Chromosome Hash,RoadmapFloofill Evaluation,6 Time,GenerationAggregated Evaluation,15 Time,ZoneCount Evaluation,0 Time,LevelClutterednessEvaluator Evaluation,1 Time,EnemyObstacleRatioEvaluator Evaluation,0 Time,RelativeFOVOverlap Evaluation,0 Time,Relative Coverage Evaluation,3 Time,AStarHeatmapMinimalPath Evaluation,0 Time,AStartPathEvalution Evaluation,1 Time,AStarSafePathToEnd Evaluation,0 Time,StartEndDestinationObserveTime Evaluation,-1 Time,Fitness Evaluation,0 Time,
878974473,-,6,-,15,0.4,0,0.2541551,1,0.9253536,0,0,0,0.08212996,4,0.03419355,0,0,24,-,-1,-,-1,0.2826387,0,
960592681,-,5,-,13,0.3333333,0,0.3234072,1,0.8155036,0,0,0,0.2060844,11,0.009677419,0,0,14,-,-1,-,-1,0.2813343,0,
-404723664,-,5,-,15,0.4,0,0.2520775,1,0.9708768,0,0,0,0.004432624,6,0,0,0,23,-,-1,-,-1,0.2712312,0,
-1606526738,-,4,-,13,0.4,0,0.199446,1,0.9368454,0,0,0,0.06587838,4,0,0,0,0,0,0,0,0,0.2670283,0,
-55852891,-,5,-,15,0.3333333,0,0.2638504,1,0.9708768,0,0,0,0.004492363,6,0,0,0,22,-,-1,-,-1,0.2620922,0,
-2053334145,-,5,-,14,0.4,0,0.216759,1,0.7854277,0,0,0,0.1206897,4,0,0,0,0,1,0,-,-1,0.2538127,0,
670360475,-,5,-,17,0.3333333,0,0.1945983,1,0.4841238,0,0.07065203,6,0.1812816,5,0.0283871,0,0,0,-,-1,-,-1,0.215396,0,
-985408129,-,4,-,17,0.2,0,0.2306094,1,0.3155414,0,0.003290346,4,0.3519164,10,0.1045161,1,0,1,0,0,0,0,0.2009789,0,
-268384126,-,4,-,17,0.2,0,0.2583103,1,0.419944,0,0,4,0.2898551,8,0.02322581,0,0,0,0,0,0,0,0.1985559,0,


Chromosome Hash,RoadmapFloofill Evaluation,5 Time,GenerationAggregated Evaluation,15 Time,ZoneCount Evaluation,0 Time,LevelClutterednessEvaluator Evaluation,1 Time,EnemyObstacleRatioEvaluator Evaluation,0 Time,RelativeFOVOverlap Evaluation,0 Time,Relative Coverage Evaluation,3 Time,AStarHeatmapMinimalPath Evaluation,0 Time,AStartPathEvalution Evaluation,0 Time,AStarSafePathToEnd Evaluation,0 Time,StartEndDestinationObserveTime Evaluation,0 Time,Fitness Evaluation,0 Time,

Preference Model,0.02564103,0.3076923,0.02564103,0.3076923,0.02564103,0.3076923,
-2068962784,-,6,-,15,0.3333333,0,0.2638504,1,0.9708768,0,0,0,0.1771583,3,0.05096774,0,0,0,0,0,0,0,0.2993644,0,
-245032918,-,5,-,13,0.4,0,0.2998615,1,0.9584373,0,0,0,0.1520912,4,0,0,0,1,1,1,-,-1,0.3017317,0,
790714342,-,5,-,15,0.4,0,0.2818559,1,0.9253536,0,0,0,0.1944186,4,0,0,0,21,-,-1,-,-1,0.3002714,0,
-1097293727,-,18,-,27,0.4,0,0.2929363,1,0.8119444,0,0,0,0.2560748,3,0.03870968,0,0,0,0,0,0,0,0.2999442,0,
1934603001,-,6,-,16,0.3333333,0,0.2867036,1,0.8929302,0,0,0,0.2104771,3,0.03290322,0,0,0,0,12,0,0,0.2927246,0,
-1570848261,-,7,-,17,0.3333333,0,0.1945983,1,0.9402429,0,0,0,0.2357382,4,0.05032258,0,0,34,-,-1,-,-1,0.2923726,0,
-1743847543,-,6,-,15,0.3333333,0,0.3081717,1,0.9368454,0,0,0,0.1428571,4,0.003225806,0,0,0,1,1,-,-1,0.2874056,0,
1044052855,-,17,-,26,0.3333333,0,0.2749307,1,0.9510947,0,0,0,0.1333947,4,0.01354839,0,0,0,0,0,0,0,0.2843837,0,
-1387820044,-,18,-,28,0.4,0,0.1925208,1,0.905811,0,0,0,0.1637427,4,0.03677419,0,0,0,-,-1,-,-1,0.2831414,0,
427520375,-,6,-,16,0.4,0,0.3150969,1,0.934825,0,0,0,0.03182257,5,0.008387096,0,0,1,1,1,-,-1,0.2816886,0,
2086606336,-,7,-,17,0.3333333,0,0.2063712,1,0.8438837,0,0,0,0.2593857,3,0.04322581,0,0,0,0,3,0,0,0.2810333,0,
1841241536,-,5,-,16,0.4,0,0.2229917,1,0.7854277,0,0,0,0.1834783,3,0.06,0,0,0,1,2,-,-1,0.2753163,0,
1830982257,-,5,-,14,0.2666667,0,0.3407202,1,0.8278777,0,0,0,0.2091179,4,0,0,0,1,-,-1,-,-1,0.2740638,0,
-1562605163,-,5,-,15,0.3333333,0,0.267313,1,0.8188784,0,0,0,0.1875572,4,0,0,0,0,1,0,-,-1,0.267847,0,
-1921410158,-,5,-,17,0.3333333,0,0.1959834,1,0.411391,0,0.51,7,0.1421362,4,0,0,0,4,1,0,-,-1,0.265474,0,
897855460,-,5,-,13,0.4,0,0.1966759,1,0.7702807,0,0,0,0.2016807,3,0.02193548,0,0,0,1,0,-,-1,0.2650955,0,
-916314230,-,5,-,16,0.4,0,0.2631579,1,0.7731217,0,0,0,0.1220615,5,0,0,0,2,1,1,-,-1,0.2597235,0,
-267001282,-,5,-,14,0.4,0,0.2922438,1,0.5229236,0,0,0,0.2297552,3,0.07935484,0,0,1,1,1,-,-1,0.2540462,0,
-1245273791,-,9,-,19,0.3333333,0,0.2506925,1,0.5964159,0,0,0,0.2768817,3,0.02064516,0,0,0,1,0,-,-1,0.2463281,0,
254743747,-,19,-,38,0.3333333,0,0.148892,1,0.4705716,0,0.03049632,6,0.2544141,5,0.1954839,0,0,35,-,-1,-,-1,0.2388652,0,
-2115150242,-,6,-,15,0.2666667,0,0.1945983,2,0.7607886,0,0,0,0.1212121,4,0.02451613,1,0,45,-,-1,-,-1,0.2279636,0,
1421786095,-,5,-,17,0.3333333,0,0.1551246,1,0.4841238,0,0.1653825,8,0.1825525,5,0.03806451,0,0,0,-,-1,-,-1,0.2264302,0,
2068865210,-,7,-,16,0.1333333,0,0.2070637,1,0.6844642,0,0,0,0.274055,4,0.04645161,1,0,0,-,-1,-,-1,0.224228,0,
-494344026,-,5,-,14,0.4,0,0.1918283,1,0.5440844,0,0,0,0.2016667,3,0,0,0,0,1,0,-,-1,0.2229299,0,
-8254851,-,5,-,15,0.2666667,0,0.2943213,1,0.5178361,0,0,0,0.2246446,3,0.02451613,0,0,1,1,1,-,-1,0.2213308,0,
-993352123,-,14,-,25,0.2666667,0,0.2126039,1,0.7137607,0,0,0,0.1124361,4,0,0,0,0,1,0,-,-1,0.2175779,0,
2105122001,-,4,-,16,0.2666667,0,0.2299169,1,0.3232754,0,0,4,0.4310954,5,0.04516129,0,0,0,0,3,0,0,0.2160193,0,
1468338144,-,5,-,17,0.3333333,0,0.2216066,1,0.3989659,0,0.05166481,7,0.1652174,5,0.12,0,0,28,-,-1,-,-1,0.2151313,0,
-641771802,-,5,-,14,0.4,0,0.2423823,1,0.5787577,0,0,0,0.02645503,5,0.02580645,0,0,0,0,0,0,0,0.2122336,0,
661964858,-,5,-,21,0.2666667,0,0.3060942,1,0.4950551,0,0,5,0.1298949,7,0.01741935,0,0,1,0,0,0,0,0.2025217,0,
-874624612,-,4,-,16,0.2666667,0,0.1627424,1,0.3186727,0,0.002941176,4,0.3959184,8,0.06580645,0,0,0,0,5,0,0,0.2021246,0,
626993193,-,12,-,31,0.2,0,0.2049862,1,0.4964096,0,0,4,0.2534014,7,0.04580645,0,0,0,0,17,0,0,0.2001006,0,
-828953459,-,5,-,19,0.3333333,0,0.2714681,1,0.1167858,0,0,4,0.3846154,8,0.06774193,0,0,0,0,5,0,0,0.1956574,0,
962898191,-,5,-,20,0.3333333,0,0.2520775,1,0.2594633,0,0,4,0.2652878,8,0.06064516,0,0,5,0,16,0,0,0.1951345,0,
753681012,-,7,-,19,0.3333333,0,0.1925208,3,0.1715769,0,0,4,0.4453782,6,0.02645161,0,0,0,0,8,0,0,0.1948768,0,
-1826618612,-,5,-,20,0.2666667,0,0.2576177,1,0.06008991,0,0,4,0.4936131,5,0.05032258,0,0,0,0,0,0,0,0.1880517,0,
374482379,-,9,-,25,0.3333333,0,0.1627424,1,0.2226788,0,0.04476624,5,0.3230269,5,0.02645161,2,0,0,1,3,-,-1,0.1854998,0,
901609438,-,8,-,25,0.2666667,0,0.2361496,1,0.1788722,0,0.03599657,6,0.3504425,6,0.03548387,0,0,1,0,0,0,0,0.1839352,0,
42904244,-,11,-,28,0.3333333,0,0.2479224,1,0.2473972,0,0,4,0.2272727,8,0.04064516,0,0,0,0,0,0,0,0.1827618,0,
-411531681,-,5,-,17,0.3333333,0,0.1668975,1,0.1105853,0,0,3,0.3694943,5,0.09677419,0,0,0,0,0,0,0,0.1795141,0,
-2038628173,-,5,-,18,0.3333333,0,0.232687,1,0.04336066,0,0,4,0.4082529,6,0.02387097,0,0,0,0,6,0,0,0.1735841,0,
-1770647130,-,4,-,17,0.3333333,0,0.2146814,1,0.2286396,0,0,6,0.2283737,6,0.02193548,0,0,0,0,0,0,0,0.1711606,0,
2133267980,-,5,-,17,0.2666667,0,0.1890582,1,0.1254099,0,0,4,0.3785358,7,0.02451613,0,0,0,0,4,0,0,0.1640311,0,
-975523565,-,5,-,19,0.3333333,0,0.1350415,3,0.434706,0,0.0216461,8,0.04206349,10,0,0,0,0,1,0,-,-1,0.1611318,0,
-1515824787,-,4,-,16,0.2666667,0,0.1752077,1,0.02009805,0,0,4,0.2931462,6,0.03935484,0,0,0,1,2,-,-1,0.1324122,0,

Preference Model,0.02564103,0.3076923,0.02564103,0.3076923,0.02564103,0.3076923,
-2109832260,-,5,-,14,0.4666667,0,0.2984765,1,0.934825,0,0,0,0.2746943,3,0.03032258,0,0,7,-,-1,-,-1,0.3341642,0,
872125526,-,5,-,13,0.3333333,0,0.2756233,1,0.9708768,0,0,0,0.295351,3,0.05548387,0,0,0,0,0,0,0,0.321778,0,
1171261134,-,5,-,14,0.4,0,0.3878116,1,0.9253536,0,0,0,0.2139785,4,0.0006451613,0,0,12,-,-1,-,-1,0.3212982,0,
-250937463,-,5,-,13,0.4666667,0,0.3538781,1,0.8119444,0,0,0,0.2138554,3,0.0283871,0,0,1,-,-1,-,-1,0.3124553,0,
970213953,-,5,-,14,0.4666667,0,0.3254848,1,0.9253536,0,0,0,0.1545276,4,0,0,0,16,-,-1,-,-1,0.3120055,0,
490715034,-,6,-,15,0.4,0,0.2714681,1,0.934825,0,0,0,0.2295826,3,0.03548387,0,0,0,0,0,0,0,0.3118933,0,
-1108983944,-,5,-,14,0.3333333,0,0.349723,1,0.8929302,0,0,0,0.2808425,3,0.002580645,0,0,0,-,-1,-,-1,0.3099016,0,
855210624,-,5,-,13,0.3333333,0,0.3185596,1,0.8929302,0,0,0,0.2843233,4,0.02774194,0,0,0,0,1,0,0,0.3094814,0,
1177595484,-,5,-,13,0.4,0,0.2867036,1,0.9584373,0,0,0,0.1654206,4,0.03806451,0,0,1,0,16,0,0,0.3081043,0,
-216735351,-,5,-,13,0.4666667,0,0.2527701,1,0.9510947,0,0,0,0.1525424,5,0.005806451,0,0,0,1,0,-,-1,0.3048134,0,
430700943,-,17,-,25,0.4666667,0,0.2361496,1,0.934825,0,0,0,0.1706037,4,0.01677419,0,0,0,1,1,-,-1,0.3041699,0,
123722314,-,4,-,13,0.2666667,0,0.3047091,1,0.9510947,0,0,0,0.2557471,4,0.02064516,0,0,0,0,11,0,0,0.2998105,0,
-988222887,-,5,-,13,0.3333333,0,0.2465374,1,0.9708768,0,0,0,0.1964758,4,0.04903226,0,0,24,-,-1,-,-1,0.2993759,0,
-2068962784,-,6,-,15,0.3333333,0,0.2638504,1,0.9708768,0,0,0,0.1771583,3,0.05096774,0,0,0,0,0,0,0,0.2993644,0,
-182329657,-,5,-,12,0.4,0,0.218144,1,0.9584373,0,0,0,0.1862069,4,0,0,0,0,1,0,-,-1,0.293798,0,
649588938,-,5,-,13,0.2666667,0,0.2998615,1,0.8929302,0,0,0,0.2017208,4,0.06709677,0,0,0,-,-1,-,-1,0.288046,0,
-254354233,-,5,-,13,0.4,0,0.2666205,1,0.7731217,0,0,0,0.2225275,3,0.04064516,0,0,0,0,0,0,0,0.2838191,0,
-1177980346,-,5,-,13,0.2666667,0,0.3067867,1,0.8929302,0,0,0,0.2044791,3,0.01870968,0,0,0,0,0,0,0,0.2815954,0,
538705822,-,4,-,14,0.3333333,0,0.2409972,1,0.905811,0,0,0,0.1718335,4,0.03612903,0,0,0,-,-1,-,-1,0.2813507,0,
349102785,-,5,-,13,0.3333333,0,0.3538781,1,0.9368454,0,0,0,0.04040404,5,0,0,0,0,1,0,-,-1,0.2774102,0,
-1867439917,-,4,-,13,0.3333333,0,0.3206371,1,0.9368454,0,0,0,0.02546523,5,0,0,0,0,1,0,-,-1,0.2693802,0,
-372906697,-,5,-,14,0.3333333,0,0.3199446,1,0.8119444,0,0,0,0.1103582,4,0.03870968,0,0,0,1,1,-,-1,0.2690484,0,
-80054852,-,5,-,13,0.4,0,0.2056787,1,0.7702807,0,0,0,0.1290323,3,0.09483871,0,0,0,1,1,-,-1,0.2666384,0,
-605381964,-,5,-,17,0.4,0,0.2091413,1,0.5440844,0,0.0740182,5,0.3099069,4,0.05225806,0,0,0,1,1,-,-1,0.2649015,0,
52676980,-,16,-,25,0.2666667,0,0.2049862,1,0.905811,0,0,0,0.1215753,4,0.07419354,0,0,0,0,0,0,0,0.2622055,0,
611649534,-,8,-,18,0.2666667,0,0.3358726,1,0.8278777,0,0,0,0.1223881,4,0,0,0,0,-,-1,-,-1,0.2588009,0,
-404367506,-,4,-,13,0.3333333,0,0.2617728,1,0.905811,0,0,0,0.05072464,6,0,0,0,25,-,-1,-,-1,0.258607,0,
952020640,-,5,-,13,0.3333333,0,0.2285319,1,0.8119444,0,0,0,0.1561955,4,0.001935484,0,0,0,0,0,0,0,0.2553234,0,
954835478,-,17,-,25,0.3333333,0,0.1959834,1,0.9584373,0,0,0,0.02362869,5,0,0,0,0,1,0,-,-1,0.2518971,0,
-49416484,-,5,-,14,0.3333333,0,0.2444598,1,0.6103628,0,0,0,0.2609473,3,0.01870968,0,0,0,-,-1,-,-1,0.2446355,0,
1876204748,-,5,-,13,0.3333333,0,0.2403047,1,0.5440844,0,0,0,0.2459893,4,0.06451613,0,0,0,0,0,0,0,0.238038,0,
-1317364794,-,4,-,13,0.2,0,0.2126039,1,0.6844642,0,0,0,0.3027682,3,0.01935484,0,0,0,-,-1,-,-1,0.2365319,0,
730185737,-,5,-,12,0.4,0,0.2707756,1,0.5440844,0,0,0,0.1775956,3,0,0,0,0,1,0,-,-1,0.232076,0,
-459055342,-,4,-,14,0.2,0,0.1890582,1,0.6844642,0,0,0,0.2168067,3,0.04387097,0,0,0,-,-1,-,-1,0.2223667,0,
-1406730960,-,4,-,14,0.3333333,0,0.218144,1,0.7607886,0,0,0,0.009490941,6,0,0,0,32,-,-1,-,-1,0.2202928,0,
325635926,-,4,-,16,0.2666667,0,0.2361496,1,0.4950551,0,0,4,0.3095866,6,0,0,0,1,0,2,0,0,0.2179097,0,
2126614237,-,5,-,16,0.3333333,0,0.2825485,1,0.1810017,0,0,4,0.417603,4,0.03870967,0,0,0,-,-1,-,-1,0.208866,0,
1534467412,-,4,-,17,0.2666667,0,0.2105263,1,0.4964096,0,0.001002155,6,0.2406463,6,0.03741935,0,0,0,0,16,0,0,0.2087784,0,
2072178642,-,4,-,16,0.3333333,0,0.1786704,1,0.2714969,0,0.0172763,5,0.3485099,5,0.09806451,0,0,31,-,-1,-,-1,0.2078919,0,
68628210,-,5,-,14,0.2666667,0,0.2056787,1,0.7607886,0,0,0,0.009353741,6,0,0,0,30,-,-1,-,-1,0.2070813,0,
-105534182,-,5,-,17,0.3333333,0,0.2285319,1,0.2270842,0,0.01298313,7,0.390393,12,0.01806452,0,0,1,0,2,0,0,0.2017317,0,
-829202242,-,8,-,16,0.3333333,0,0.1807479,1,0.4841238,0,0,0,0.1611296,3,0.02451613,0,0,0,-,-1,-,-1,0.1973085,0,
1368549847,-,4,-,16,0.2666667,0,0.2236842,1,0.3917248,0,0.02082711,4,0.2593887,6,0.003870968,0,0,0,0,0,0,0,0.1943604,0,
1062967838,-,20,-,32,0.2666667,0,0.2908587,1,0.06008991,0,0.0003125,4,0.4300469,6,0.04193548,0,0,5,0,0,0,0,0.1816517,0,
1774264881,-,8,-,21,0.2666667,0,0.2444598,1,0.2696505,0,0.03546984,5,0.2477718,5,0,0,0,0,1,0,-,-1,0.1773365,0,



Preference Model,0.02564103,0.3076923,0.02564103,0.3076923,0.02564103,0.3076923,
213142525,-,5,-,14,0.4,0,0.3885041,1,0.9253536,0,0,0,0.2359914,4,0.01806452,1,0,11,-,-1,-,-1,0.3279856,0,
626857796,-,5,-,14,0.4666667,0,0.3469529,1,0.934825,0,0,0,0.2025948,4,0.02709677,0,0,2,-,-1,-,-1,0.3296894,0,
2059272572,-,6,-,19,0.4,0,0.3254848,1,0.934825,0,0,0,0.222549,4,0.06645161,0,0,1,-,-1,-,-1,0.324885,0,
-2109832260,-,5,-,14,0.4,0,0.3358726,1,0.934825,0,0,0,0.2374877,4,0.01483871,0,0,2,-,-1,-,-1,0.320504,0,
-409147709,-,5,-,13,0.3333333,0,0.3130194,1,0.9708768,0,0,0,0.2884432,5,0.01677419,1,0,1,0,10,0,0,0.3204078,0,
2032592901,-,5,-,13,0.4666667,0,0.2915512,1,0.9253536,0,0,0,0.2372881,3,0,0,0,20,-,-1,-,-1,0.3201433,0,
564465884,-,5,-,13,0.4666667,0,0.2763158,1,0.934825,0,0,0,0.2195791,4,0.01548387,0,0,1,0,12,0,0,0.3188118,0,
-92949948,-,5,-,14,0.4,0,0.3067867,1,0.934825,0,0,0,0.2257143,3,0.04,0,0,2,-,-1,-,-1,0.3178877,0,
-1452625943,-,5,-,14,0.3333333,0,0.4072022,1,0.8119444,0,0,0,0.3054348,4,0.03806452,0,0,1,0,0,0,0,0.3159965,0,
-409147709,-,7,-,15,0.3333333,0,0.2943213,1,0.9708768,0,0,0,0.2841122,3,0.01096774,0,0,0,0,0,0,0,0.3156019,0,
-603042094,-,8,-,17,0.3333333,0,0.2506925,1,0.9708768,0,0,0,0.280531,3,0.05741935,0,0,0,0,0,0,0,0.3154755,0,
22104282,-,5,-,13,0.4,0,0.2250693,1,0.9584373,0,0,0,0.2512998,3,0.02451613,0,0,0,0,9,0,0,0.3098871,0,
126248485,-,5,-,13,0.4,0,0.2922438,1,0.9584373,0,0,0,0.1789077,4,0.02387097,0,0,1,0,14,0,0,0.30891,0,
2126271967,-,5,-,13,0.3333333,0,0.3753463,2,0.9253536,0,0,0,0.1995754,6,0,1,0,18,-,-1,-,-1,0.3056014,0,
-362494798,-,5,-,13,0.4,0,0.3040166,1,0.9368454,0,0,0,0.1784351,3,0,0,0,0,1,0,-,-1,0.3032162,0,
-496597971,-,4,-,13,0.3333333,0,0.25,1,0.905811,0,0,0,0.3085868,4,0.01870968,0,0,0,-,-1,-,-1,0.3027401,0,
1890584434,-,5,-,13,0.4666667,0,0.2770083,1,0.9253536,0,0,0,0.1427248,3,0,0,0,19,-,-1,-,-1,0.3019589,0,
1609271477,-,5,-,13,0.4666667,0,0.3012465,1,0.8119444,0,0,0,0.1983083,3,0.02258064,0,0,0,0,0,0,0,0.3001244,0,
-1985510312,-,4,-,13,0.3333333,0,0.3206371,1,0.9368454,0,0,0,0.1929481,3,0.01032258,0,0,0,0,0,0,0,0.2990144,0,
-374636172,-,5,-,14,0.3333333,0,0.3407202,1,0.9253536,0,0,0,0.1505051,4,0.04064516,0,0,15,-,-1,-,-1,0.2984262,0,
-2099437826,-,5,-,14,0.2666667,0,0.2236842,1,0.9708768,0,0,0,0.2411101,4,0.07677419,0,0,0,-,-1,-,-1,0.2965187,0,
1951607769,-,5,-,14,0.3333333,0,0.316482,1,0.934825,0,0,0,0.1848984,4,0.003870968,0,0,1,-,-1,-,-1,0.2955683,0,
-1747916388,-,16,-,25,0.2666667,0,0.2652355,1,0.9124412,0,0,0,0.2559853,3,0.06,0,0,0,1,2,-,-1,0.2933881,0,
-757949008,-,5,-,14,0.4666667,0,0.3192521,1,0.8119444,0,0,0,0.1103647,5,0.03870968,0,0,1,1,1,-,-1,0.2911563,0,
-342070470,-,17,-,25,0.4,0,0.3033241,1,0.9253536,0,0,0,0.1153846,4,0,0,0,19,-,-1,-,-1,0.2906771,0,
-1697796505,-,5,-,13,0.3333333,0,0.3019391,1,0.8929302,0,0,0,0.213667,3,0,0,0,0,1,0,-,-1,0.2903116,0,
2101839478,-,5,-,15,0.5333334,0,0.3261773,1,0.8119444,0,0,0,0.03961353,5,0.02516129,0,0,1,0,16,0,0,0.2893716,0,
872125526,-,5,-,13,0.3333333,0,0.2403047,1,0.9708768,0,0,0,0.1881015,4,0,0,0,0,1,0,-,-1,0.2887694,0,
-108069777,-,5,-,14,0.3333333,0,0.3379501,1,0.8929302,0,0,0,0.1648461,4,0.003225806,0,0,0,-,-1,-,-1,0.2887143,0,
-2011199105,-,5,-,13,0.4,0,0.234072,1,0.934825,0,0,0,0.1478565,3,0,0,0,1,1,1,-,-1,0.2861256,0,
615624274,-,5,-,13,0.4,0,0.2721607,1,0.7731217,0,0,0,0.2180313,3,0.04322581,0,0,0,0,0,0,0,0.2844233,0,
-608068056,-,4,-,14,0.3333333,0,0.2804709,1,0.9510947,0,0,0,0.1218605,4,0.006451613,0,0,0,1,0,-,-1,0.2822019,0,
1764886954,-,5,-,13,0.2666667,0,0.3088643,1,0.9368454,0,0,0,0.1677983,4,0.002580645,0,0,19,-,-1,-,-1,0.2804592,0,
1198795466,-,5,-,13,0.3333333,0,0.216759,1,0.934825,0,0,0,0.1879828,3,0,0,0,0,1,0,-,-1,0.2788167,0,
1383775099,-,5,-,13,0.3333333,0,0.1786704,1,0.9584373,0,0,0,0.1894127,3,0,0,0,0,1,3,-,-1,0.2766423,0,
-119275208,-,14,-,27,0.3333333,0,0.218144,1,0.6011618,0,0,4,0.395548,5,0.09548387,0,0,0,0,4,0,0,0.2739452,0,
1633465326,-,5,-,14,0.3333333,0,0.25,1,0.905811,0,0,0,0.1190689,4,0.02967742,0,0,0,-,-1,-,-1,0.2729818,0,
935285435,-,5,-,13,0.3333333,0,0.2278393,1,0.9708768,0,0,0,0.06179286,4,0.008387096,0,0,0,0,0,0,0,0.2670383,0,
2080165535,-,4,-,13,0.2666667,0,0.2693906,1,0.8929302,0,0,0,0.1717172,4,0,0,0,0,1,0,-,-1,0.2667841,0,
-884706090,-,8,-,17,0.4,0,0.2188366,1,0.7731217,0,0,0,0.1790917,4,0,0,0,1,1,1,-,-1,0.2618417,0,
1792791175,-,5,-,14,0.3333333,0,0.3033241,1,0.8284475,0,0,0,0.05333333,4,0,0,0,0,-,-1,-,-1,0.2530731,0,
-2069350060,-,5,-,13,0.3333333,0,0.2119114,1,0.7702807,0,0,0,0.1352041,3,0,0,0,0,1,0,-,-1,0.2417883,0,
-1967564128,-,5,-,14,0.3333333,0,0.2576177,1,0.7607886,0,0,0,0.00990991,6,0,0,0,25,-,-1,-,-1,0.2269416,0,
298270996,-,6,-,18,0.2,0,0.3317175,1,0.7210174,0,0,0,0.1007984,4,0,0,0,2,-,-1,-,-1,0.2255889,0,
-1968154976,-,4,-,20,0.3333333,0,0.16759,1,0.2714969,0,0.02400662,11,0.4447174,7,0.09483871,0,0,0,1,1,-,-1,0.2226638,0,

Preference Model,0.02564103,0.3076923,0.02564103,0.3076923,0.02564103,0.3076923,
36348532,-,5,-,14,0.4,0,0.4584488,1,0.9253536,0,0,0,0.3508982,4,0.06064516,0,0,9,-,-1,-,-1,0.3658909,0,
-1428478134,-,5,-,15,0.3333333,0,0.4078947,1,0.9253536,0,0,0,0.3452514,4,0.05548387,0,0,11,-,-1,-,-1,0.3445528,0,
1081204791,-,5,-,14,0.5333334,0,0.2867036,1,0.934825,0,0,0,0.2223247,3,0.005806452,0,0,0,0,1,0,0,0.3304988,0,
213142525,-,5,-,14,0.4,0,0.3885041,1,0.9253536,0,0,0,0.2359914,4,0.01806452,1,0,11,-,-1,-,-1,0.3279856,0,
1688654080,-,17,-,26,0.3333333,0,0.3116344,1,0.9708768,0,0,0,0.283397,3,0.02129032,0,0,0,0,8,0,0,0.3200887,0,
-603042094,-,5,-,13,0.3333333,0,0.2777008,1,0.9708768,0,0,0,0.3138686,4,0.02451613,0,0,0,0,0,0,0,0.3200493,0,
-744207849,-,9,-,21,0.2666667,0,0.3095568,1,0.9708768,0,0,0,0.3077652,3,0.03870968,0,0,19,-,-1,-,-1,0.3155959,0,
1075184810,-,5,-,15,0.4,0,0.2354571,1,0.9584373,0,0,0,0.2493415,3,0.04451613,0,0,1,1,1,-,-1,0.3146253,0,
-793413281,-,5,-,14,0.4666667,0,0.2804709,1,0.934825,0,0,0,0.1873278,3,0.01677419,0,0,2,1,1,-,-1,0.3143441,0,
-1286528622,-,11,-,22,0.4666667,0,0.3421053,1,0.9253536,0,0,0,0.1490872,3,0,0,0,15,-,-1,-,-1,0.3138688,0,
-1495553357,-,5,-,14,0.3333333,0,0.2867036,1,0.9708768,0,0,0,0.2298424,3,0.06129032,0,0,0,0,0,0,0,0.3136744,0,
-250937463,-,9,-,18,0.4666667,0,0.365651,1,0.8119444,0,0,0,0.2149437,4,0.02129032,0,0,0,-,-1,-,-1,0.313416,0,
1688654080,-,5,-,15,0.3333333,0,0.2943213,1,0.9708768,0,0,0,0.253271,4,0.01806452,0,0,1,0,0,0,0,0.3116445,0,
-409147709,-,6,-,17,0.3333333,0,0.2756233,1,0.9708768,0,0,0,0.260711,6,0.00516129,0,0,0,0,0,0,0,0.3076176,0,
490715034,-,5,-,16,0.4,0,0.3552631,1,0.934825,0,0,0,0.1354904,4,0.02,0,0,1,-,-1,-,-1,0.3075964,0,
1171261134,-,8,-,18,0.4,0,0.4556787,1,0.9253536,0,0,0,0.05959475,6,0,1,0,18,-,-1,-,-1,0.3067712,0,
-1794821556,-,9,-,18,0.4,0,0.248615,1,0.905811,0,0,0,0.245098,3,0.03935484,0,0,0,-,-1,-,-1,0.3064798,0,
423486265,-,5,-,13,0.4,0,0.33241,1,0.9253536,0,0,0,0.1765296,3,0,0,0,15,-,-1,-,-1,0.3057156,0,
-1099922976,-,6,-,15,0.3333333,0,0.2590028,1,0.934825,0,0,0,0.2585586,3,0.04709677,0,0,0,0,3,0,0,0.3054694,0,
-409147709,-,5,-,14,0.3333333,0,0.2943213,1,0.9708768,0,0,0,0.182243,4,0.04064516,0,0,0,1,1,-,-1,0.3035699,0,
702615689,-,5,-,14,0.3333333,0,0.416205,1,0.9253536,0,0,0,0.1028249,5,0.03419355,0,0,11,-,-1,-,-1,0.3019851,0,
-1823083526,-,5,-,13,0.3333333,0,0.2638504,1,0.934825,0,0,0,0.2461538,3,0.02451613,0,0,0,0,2,0,0,0.3004465,0,
-1857450149,-,5,-,14,0.4,0,0.33518,1,0.9253536,0,0,0,0.1399799,4,0,0,0,16,-,-1,-,-1,0.3000856,0,
-938390495,-,5,-,14,0.3333333,0,0.3033241,1,0.9368454,0,0,0,0.196926,4,0.003870968,0,0,0,1,0,-,-1,0.2957166,0,
-1099922976,-,5,-,14,0.3333333,0,0.3213297,1,0.934825,0,0,0,0.1793372,4,0,0,0,1,1,1,-,-1,0.2948042,0,
-1286528622,-,17,-,27,0.4,0,0.3885041,1,0.9253536,0,0,0,0.05387931,5,0,0,0,11,-,-1,-,-1,0.2946229,0,
-503960402,-,5,-,14,0.4,0,0.2666205,1,0.905811,0,0,0,0.183227,4,0,1,0,1,1,1,-,-1,0.2926098,0,
-245032918,-,5,-,14,0.4,0,0.2396122,1,0.9584373,0,0,0,0.110424,4,0.04064516,0,0,0,0,20,0,0,0.2915198,0,
