Chromosome Hash,Geometry Construction(1), 10(1),Roadmap(1), 21(1),Path Assignment(1), 4(1),Level Future(1), 18(1),ZoneCount(1), 0(1),LevelClutterednessEvaluator(1), 1(1),EnemyObstacleRatioEvaluator(1), 0(1),RelativeFOVOverlap(1), 0(1),Relative Coverage(1), 1(1),AStarHeatmapMinimalPath(1), 5(1),AStartPathEvalution(1), 0(1),AStarSafePathToEnd(1), -1(1),StartEndDestinationObserveTime(1), -1(1),Fitness(1), 0(1),
-1103342896,, 1,, 7,, 0,, 13,0.3333333, 0,0.2285319, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 26,-, -1,-, -1,-100, 0,
-1974455674,, 1,, 7,, 0,, 11,0.3333333, 0,0.2313019, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 26,-, -1,-, -1,-100, 0,
1219045357,, 1,, 7,, 0,, 11,0.3333333, 0,0.2853386, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 0,1, 0,-, -1,-100, 0,
-1974455674,, 1,, 7,, 0,, 11,0.3333333, 0,0.2313019, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 26,-, -1,-, -1,-100, 0,
204861297,, 1,, 6,, 0,, 15,0.2666667, 0,0.2202498, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
-1972000813,, 1,, 7,, 0,, 18,0.2666667, 0,0.1703601, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
-1430978934,, 1,, 7,, 0,, 14,0.3333333, 0,0.2098338, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 28,-, -1,-, -1,-100, 0,
-215852289,, 1,, 7,, 0,, 14,0.3333333, 0,0.2629849, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 26,-, -1,-, -1,-100, 0,
-576333488,, 1,, 7,, 0,, 14,0.3333333, 0,0.2042936, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 29,-, -1,-, -1,-100, 0,
-576333488,, 1,, 6,, 0,, 14,0.3333333, 0,0.2629849, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 27,-, -1,-, -1,-100, 0,
63040387,, 1,, 7,, 0,, 14,0.3333333, 0,0.1558172, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
30756679,, 1,, 6,, 0,, 9,0.2666667, 0,0.1703601, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
-1430978934,, 1,, 7,, 0,, 14,0.3333333, 0,0.2905983, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 25,-, -1,-, -1,-100, 0,
2004358674,, 1,, 10,, 0,, 11,0.4, 0,0.184903, 0,0.3496337, 0,-, 0,-, 1,-, 0,0, 1,1, 0,-, -1,-100, 0,
1921453142,, 1,, 8,, 0,, 16,0.3333333, 0,0.2827087, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 1,1, 1,-, -1,-100, 0,
-1974455674,, 1,, 17,, 0,, 11,0.3333333, 0,0.2313019, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 26,-, -1,-, -1,-100, 0,
-1430978934,, 1,, 7,, 0,, 14,0.3333333, 0,0.2042936, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 0,1, 0,-, -1,-100, 0,
-1619682159,, 1,, 6,, 0,, 14,0.3333333, 0,0.1742275, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,1, 0,-, -1,-100, 0,
-1522468232,, 1,, 6,, 0,, 14,0.3333333, 0,0.2403047, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 26,-, -1,-, -1,-100, 0,
966051979,, 1,, 6,, 0,, 12,0.2666667, 0,0.1972387, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
Preference Model,0.1666667,0.1666667,0.1666667,0.1666667,0.1666667,0.1666667,
204861297,, 1,, 6,, 0,, 15,0.2666667, 0,0.1495845, 1,0.05827048, 0,-, 0,-, 1,0.016, 5,0, 0,-, -1,-, -1,-100, 0,
-1974455674,, 1,, 18,, 0,, 12,0.3333333, 0,0.2285319, 0,0.07480216, 0,-, 0,-, 1,0.01466667, 0,0, 26,-, -1,-, -1,-100, 0,
1219045357,, 1,, 13,, 0,, 16,0.3333333, 0,0.2629849, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 0,1, 0,-, -1,-100, 0,
-806138767,, 1,, 25,, 0,, 20,0.3333333, 0,0.2042936, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 0,1, 0,-, -1,-100, 0,
-1522468232,, 1,, 22,, 0,, 13,0.3333333, 0,0.26167, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 27,-, -1,-, -1,-100, 0,
1806381763,, 2,, 6,, 0,, 12,0.2666667, 0,0.1336565, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
-1619682159,, 1,, 6,, 0,, 14,0.2666667, 0,0.1585873, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,1, 0,-, -1,-100, 0,
1219045357,, 1,, 7,, 0,, 11,0.3333333, 0,0.2905983, 1,0.07480216, 0,-, 0,-, 1,-, 0,0, 25,-, -1,-, -1,-100, 0,
446094757,, 1,, 7,, 0,, 11,0.3333333, 0,0.2257618, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 27,-, -1,-, -1,-100, 0,
204861297,, 1,, 6,, 0,, 15,0.2666667, 0,0.2202498, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
204861297,, 2,, 6,, 0,, 16,0.2666667, 0,0.1703601, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
-1430978934,, 1,, 7,, 0,, 14,0.3333333, 0,0.2098338, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 28,-, -1,-, -1,-100, 0,
681222893,, 1,, 6,, 0,, 18,0.3333333, 0,0.1742275, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,1, 0,-, -1,-100, 0,
2022445792,, 1,, 7,, 0,, 12,0.4, 0,0.2146814, 0,0.3496337, 0,-, 0,-, 1,-, 0,0, 1,1, 1,-, -1,-100, 0,
446094757,, 1,, 7,, 0,, 11,0.3333333, 0,0.2504931, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 28,-, -1,-, -1,-100, 0,
204861297,, 2,, 6,, 0,, 16,0.2666667, 0,0.1336565, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
204861297,, 1,, 7,, 0,, 15,0.2666667, 0,0.1703601, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
1278227322,, 1,, 10,, 0,, 15,0.3333333, 0,0.2905983, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 25,-, -1,-, -1,-100, 0,
-1974455674,, 1,, 19,, 0,, 12,0.3333333, 0,0.2313019, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 25,-, -1,-, -1,-100, 0,
446094757,, 1,, 7,, 0,, 11,0.3333333, 0,0.2853386, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 1,1, 1,-, -1,-100, 0,
-76685856,, 1,, 7,, 0,, 12,0.3333333, 0,0.1772853, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
-567547793,, 1,, 6,, 0,, 14,0.3333333, 0,0.2098338, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 34,-, -1,-, -1,-100, 0,
-1522468232,, 1,, 7,, 0,, 14,0.3333333, 0,0.26167, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 35,-, -1,-, -1,-100, 0,
-1974455674,, 1,, 7,, 0,, 11,0.3333333, 0,0.2056787, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 29,-, -1,-, -1,-100, 0,
1219045357,, 1,, 7,, 0,, 11,0.3333333, 0,0.2629849, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 26,-, -1,-, -1,-100, 0,


Preference Model,0.1666667,0.1666667,0.1666667,0.1666667,0.1666667,0.1666667,
787395175,, 1,, 10,, 0,, 12,0.4, 0,0.1724377, 0,0.3496337, 0,-, 0,-, 1,0.07, 0,0, 0,0, 0,0, 1,0.1653452, 0,
204861297,, 2,, 7,, 0,, 15,0.2666667, 0,0.1495845, 1,0.05827048, 0,-, 0,-, 1,0.016, 5,0, 0,-, -1,-, -1,-100, 0,
-1974455674,, 1,, 7,, 0,, 12,0.3333333, 0,0.2610125, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 1,1, 1,-, -1,-100, 0,
-806138767,, 1,, 7,, 0,, 18,0.3333333, 0,0.2042936, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 0,1, 0,-, -1,-100, 0,
-806138767,, 2,, 7,, 0,, 18,0.3333333, 0,0.2629849, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 0,1, 0,-, -1,-100, 0,
63040387,, 1,, 7,, 0,, 15,0.3333333, 0,0.1558172, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
446094757,, 1,, 7,, 0,, 12,0.3333333, 0,0.2313019, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 26,-, -1,-, -1,-100, 0,
966051979,, 1,, 7,, 0,, 13,0.2666667, 0,0.2202498, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
446094757,, 1,, 7,, 0,, 12,0.3333333, 0,0.2313019, 1,0.07480216, 0,-, 0,-, 1,-, 0,0, 26,-, -1,-, -1,-100, 0,
446094757,, 1,, 7,, 0,, 14,0.3333333, 0,0.2853386, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 0,1, 0,-, -1,-100, 0,
1436764932,, 1,, 8,, 0,, 17,0.2666667, 0,0.1572022, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
1219045357,, 1,, 15,, 0,, 11,0.3333333, 0,0.2098338, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 33,-, -1,-, -1,-100, 0,
1219045357,, 1,, 7,, 0,, 11,0.3333333, 0,0.2629849, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 27,-, -1,-, -1,-100, 0,
204861297,, 1,, 6,, 0,, 15,0.2666667, 0,0.1336565, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
204861297,, 2,, 10,, 0,, 15,0.2666667, 0,0.2136752, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
1417474403,, 2,, 7,, 0,, 14,0.3333333, 0,0.2098338, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 29,-, -1,-, -1,-100, 0,
446094757,, 1,, 7,, 0,, 11,0.3333333, 0,0.2257618, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 0,1, 0,-, -1,-100, 0,
446094757,, 1,, 7,, 0,, 12,0.3333333, 0,0.2853386, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 0,1, 0,-, -1,-100, 0,
-1103342896,, 1,, 7,, 0,, 15,0.3333333, 0,0.2313019, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 27,-, -1,-, -1,-100, 0,
-1430978934,, 1,, 7,, 0,, 15,0.3333333, 0,0.2853386, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 0,1, 0,-, -1,-100, 0,
-1522146580,, 1,, 7,, 0,, 17,0.3333333, 0,0.2319945, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 26,-, -1,-, -1,-100, 0,
-1430678410,, 1,, 7,, 0,, 14,0.3333333, 0,0.2056787, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 30,-, -1,-, -1,-100, 0,
-1522468232,, 1,, 9,, 0,, 14,0.3333333, 0,0.26167, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 27,-, -1,-, -1,-100, 0,
-1766574738,, 1,, 7,, 0,, 9,0.3333333, 0,0.2174515, 0,0.3681684, 0,-, 0,-, 1,-, 0,0, 0,1, 1,-, -1,-100, 0,
1806381763,, 2,, 10,, 0,, 18,0.2666667, 0,0.2044707, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
Preference Model,0.1666667,0.1666667,0.1666667,0.1666667,0.1666667,0.1666667,
204861297,, 2,, 7,, 0,, 15,0.2666667, 0,0.1495845, 1,0.05827048, 0,-, 0,-, 1,0.016, 5,0, 0,-, -1,-, -1,-100, 0,
204861297,, 2,, 9,, 0,, 14,0.2666667, 0,0.148892, 0,0.05827048, 0,-, 0,-, 1,0.06866667, 0,0, 0,-, -1,-, -1,-100, 0,
87507052,, 1,, 7,, 0,, 14,0.3333333, 0,0.2695595, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 27,-, -1,-, -1,-100, 0,
-1974455674,, 1,, 7,, 0,, 11,0.3333333, 0,0.2056787, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 28,-, -1,-, -1,-100, 0,
1436764932,, 1,, 6,, 0,, 14,0.2666667, 0,0.1972387, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
63040387,, 1,, 9,, 0,, 14,0.2666667, 0,0.1426593, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
1219045357,, 1,, 12,, 0,, 14,0.3333333, 0,0.2313019, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 26,-, -1,-, -1,-100, 0,
204861297,, 8,, 6,, 0,, 14,0.2666667, 0,0.2202498, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
446094757,, 1,, 7,, 0,, 11,0.3333333, 0,0.2313019, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 26,-, -1,-, -1,-100, 0,
-1974455674,, 1,, 7,, 0,, 11,0.3333333, 0,0.2853386, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 27,-, -1,-, -1,-100, 0,
1436764932,, 1,, 6,, 0,, 15,0.2666667, 0,0.1572022, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
-806138767,, 1,, 7,, 0,, 17,0.3333333, 0,0.2098338, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 27,-, -1,-, -1,-100, 0,
-747637614,, 1,, 7,, 0,, 14,0.3333333, 0,0.2629849, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 26,-, -1,-, -1,-100, 0,
446094757,, 1,, 7,, 0,, 11,0.3333333, 0,0.2042936, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 29,-, -1,-, -1,-100, 0,
-806138767,, 1,, 6,, 0,, 17,0.3333333, 0,0.2629849, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 26,-, -1,-, -1,-100, 0,
1806381763,, 1,, 7,, 0,, 11,0.2666667, 0,0.1336565, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
1219045357,, 1,, 7,, 0,, 12,0.3333333, 0,0.2313019, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 28,-, -1,-, -1,-100, 0,
63040387,, 1,, 6,, 0,, 15,0.3333333, 0,0.2412886, 1,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
204861297,, 1,, 6,, 0,, 15,0.2666667, 0,0.1703601, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
893787196,, 1,, 6,, 0,, 22,0.3333333, 0,0.3070349, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 24,-, -1,-, -1,-100, 0,
446094757,, 1,, 8,, 0,, 12,0.3333333, 0,0.2257618, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 28,-, -1,-, -1,-100, 0,
-786066922,, 1,, 20,, 0,, 11,0.3333333, 0,0.2036011, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 0,1, 0,-, -1,-100, 0,
204861297,, 2,, 6,, 0,, 15,0.2666667, 0,0.1972387, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,
893787196,, 1,, 7,, 0,, 17,0.3333333, 0,0.2285319, 0,0.07480216, 0,-, 0,-, 1,-, 0,0, 26,-, -1,-, -1,-100, 0,
1283786241,, 2,, 6,, 0,, 18,0.2666667, 0,0.1972387, 0,0.05827048, 0,-, 0,-, 1,-, 0,0, 0,-, -1,-, -1,-100, 0,

